review_id,review,rating,date,bank,source,sentiment_label,sentiment_score,identified_themes
1197,it is incredible product.,5,2025-04-23,Dashen Bank,Google Play,POSITIVE,0.9998867511749268,"Transaction Performance, User Interface (UI) & Experience"
1198,"I'm really impressed with this app! It’s user-friendly, runs smoothly, and has all the features I need. Makes my tasks so much easier and saves me a lot of time. Highly recommended!",5,2025-04-23,Dashen Bank,Google Play,POSITIVE,0.9997783303260803,"Transaction Performance, User Interface (UI) & Experience"
1199,"It's an amazing app, experience it!!",5,2025-04-23,Dashen Bank,Google Play,POSITIVE,0.9998760223388672,"Transaction Performance, User Interface (UI) & Experience"
1200,This is the best banking app ever. I recommend everyone to use it.,5,2025-04-23,Dashen Bank,Google Play,POSITIVE,0.9997599720954895,"Transaction Performance, User Interface (UI) & Experience"
1201,It is the best application!!!,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9998468160629272,"Transaction Performance, User Interface (UI) & Experience"
1202,"Exceptional digital experience, SupperApp will bring new paradigm shift in the banking business. Bravo Dashen keep it up!!!!",5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9998323917388916,"Transaction Performance, User Interface (UI) & Experience"
1203,its features are so dynamic,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.999643087387085,"Transaction Performance, User Interface (UI) & Experience"
1204,fast &Friendly user Application.,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9993237257003784,"Transaction Performance, User Interface (UI) & Experience"
1205,"Fast, Reliable and User Friendly. Keep it Up",5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9997664093971252,"Transaction Performance, User Interface (UI) & Experience"
1206,"#dashen super app is easy to use, secure & fast transaction😍",5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9874821901321411,"Transaction Performance, User Interface (UI) & Experience"
1207,i love this app esp 3 click that make e-commerce easier and convinient.,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9995126724243164,"Transaction Performance, User Interface (UI) & Experience"
1208,Great for everyday banking and payments on the go,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9998255372047424,"Transaction Performance, User Interface (UI) & Experience"
1209,"""Dashen Super App'' is impressive with its focus on simplicity, speed, and quality. The user interface is clean and easy to understand. Transactions process quickly, and the overall quality of the app is top-notch. A must-have for Dashen Bank customers. ዳሸን ባንክ አንድ እርምጃ ቀዳሚ።",5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9997794032096863,"Transaction Performance, User Interface (UI) & Experience"
1210,making transactions has never been easier. the new update is just amazing,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9998310804367065,"Transaction Performance, User Interface (UI) & Experience"
1211,"The app has various usefull functions, which make easy the payment system. Also, it will connect with sellers having reasonable prices.",5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9850903749465942,"Transaction Performance, User Interface (UI) & Experience"
1212,The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.999284565448761,"Transaction Performance, User Interface (UI) & Experience"
1213,betam mirt Ena betam le atikakem kelel Yale Ena michu application nw,5,2025-04-22,Dashen Bank,Google Play,NEGATIVE,0.9886249303817749,"Transaction Performance, User Interface (UI) & Experience"
1214,Convenient!,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9936902523040771,"Transaction Performance, User Interface (UI) & Experience"
1215,It is an amazing application that meets the needs of customers.,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.999864935874939,"Transaction Performance, User Interface (UI) & Experience"
1216,Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9731148481369019,"Transaction Performance, User Interface (UI) & Experience"
1217,the best Supper App ever,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.999849796295166,"Transaction Performance, User Interface (UI) & Experience"
1218,"This is the best app ever, when is it planned to include digital lending and gasification?",5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9990382194519043,"Transaction Performance, User Interface (UI) & Experience"
1219,"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.",5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.999815046787262,"Transaction Performance, User Interface (UI) & Experience"
1220,Dashen bank is my number one choice,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9996331930160522,"Transaction Performance, User Interface (UI) & Experience"
1221,Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,5,2025-04-22,Dashen Bank,Google Play,POSITIVE,0.9994714856147766,"Transaction Performance, User Interface (UI) & Experience"
1222,"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9991614818572998,"Transaction Performance, User Interface (UI) & Experience"
1223,"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9998248219490051,"Transaction Performance, User Interface (UI) & Experience"
1224,it so fanrastic and user friendly app. Bravo Dashen bank thanks.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9990429282188416,"Transaction Performance, User Interface (UI) & Experience"
1225,"one of the best digital platforms I've used! from smooth transactions to a seamless shopping experience, highly recommended.",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9997945427894592,"Transaction Performance, User Interface (UI) & Experience"
1226,A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9997891783714294,"Transaction Performance, User Interface (UI) & Experience"
1227,"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9998010993003845,"Transaction Performance, User Interface (UI) & Experience"
1228,Easy to use and has many options. It is the best financial app I have ever used.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9997546076774597,"Transaction Performance, User Interface (UI) & Experience"
1229,"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9998537302017212,"Transaction Performance, User Interface (UI) & Experience"
1230,"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9997860789299011,"Transaction Performance, User Interface (UI) & Experience"
1231,Very convenient,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9988445043563843,"Transaction Performance, User Interface (UI) & Experience"
1232,"The user experience is seamless, and everything just works perfectly right out of the box. I can’t believe how much time and effort it saves me every day.",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9997797608375549,"Transaction Performance, User Interface (UI) & Experience"
1233,wawwwww what nice super app !!keep it up dashen bank !!,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9991359114646912,"Transaction Performance, User Interface (UI) & Experience"
1234,"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9991750121116638,"Transaction Performance, User Interface (UI) & Experience"
1235,"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9995538592338562,"Transaction Performance, User Interface (UI) & Experience"
1236,"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9982724189758301,"Transaction Performance, User Interface (UI) & Experience"
1237,"One app for everything! I can shop, manage my bank account , and do so much more . Truly a super app",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9994187355041504,"Transaction Performance, User Interface (UI) & Experience"
1238,one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9995588660240173,"Transaction Performance, User Interface (UI) & Experience"
1239,"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9992392063140869,"Transaction Performance, User Interface (UI) & Experience"
1240,This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9991500377655029,"Transaction Performance, User Interface (UI) & Experience"
1241,thanks again,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9998217225074768,"Transaction Performance, User Interface (UI) & Experience"
1242,Super Easy To Use and Fast Transaction.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.996877908706665,"Transaction Performance, User Interface (UI) & Experience"
1243,"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.999527096748352,"Transaction Performance, User Interface (UI) & Experience"
1244,"i can't recommend the Dashen Super App enough! This app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. It combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks The user interface is modern, intuitive, and super responsive, making navigation a breeze. Whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9953939914703369,"Transaction Performance, User Interface (UI) & Experience"
1245,"The app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. It’s saved me a lot of time and made banking way more convenient. Definitely worth checking out!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9982413053512573,"Transaction Performance, User Interface (UI) & Experience"
1246,what an App,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9938238859176636,"Transaction Performance, User Interface (UI) & Experience"
1247,The new e-commerce feature is incredibly amazing and user friendly.,5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9998598098754883,"Transaction Performance, User Interface (UI) & Experience"
1248,"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",3,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9974797368049622,"Transaction Performance, User Interface (UI) & Experience"
1249,"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9997472167015076,"Transaction Performance, User Interface (UI) & Experience"
1250,"A proudly Ethiopian innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers and sellers. Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9998795986175537,"Transaction Performance, User Interface (UI) & Experience"
1251,"Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants.",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9998557567596436,"Transaction Performance, User Interface (UI) & Experience"
1252,"Dashen Bank Super App is fast, reliable, and super easy to use. All my banking needs are handled smoothly in one place. Clean design and seamless experience – highly recommended!",5,2025-04-21,Dashen Bank,Google Play,POSITIVE,0.9997962117195129,"Transaction Performance, User Interface (UI) & Experience"
